areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08
Middle Village,Queens,neighborhood,,,,,,,,,,,,,,,1950.0,1950.0,,,,,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,1550.0,1350.0,1350.0,2000.0,,,1595.0,1795.0,1795.0,,1800.0,1750.0,1750.0,1700.0,1650.0,1650.0,1700.0,2150.0,2200.0,2150.0,1925.0,1925.0,2150.0,1900.0,1800.0,1800.0,1800.0,1800.0,1900.0,1800.0,1800.0,2300.0,2300.0,2000.0,2000.0,2000.0,1975.0,1900.0,1850.0,1900.0,1900.0,1900.0,1900.0,2000.0,2000.0,1995.0,2000.0,2000.0,1950.0,1795.0,2100.0,2000.0,1800.0,1900.0,2150.0,2075.0,2000.0,2100.0,2200.0,2200.0,2000.0,2000.0,2100.0,2100.0,2000.0,2200.0,2200.0,2100.0,2200.0,2150.0,2200.0,2200.0,2000.0,2000.0,2000.0,2298.0,2100.0,2000.0,2147.0,2200.0,2400.0,2225.0,2200.0,2100.0,2100.0,2000.0,2200.0,2300.0,2798.0,2100.0,2100.0,2000.0,2100.0,2400.0,2400.0,2300.0,2200.0,2300.0,2300.0,2099.0,2100.0,2450.0,2350.0,2500.0,2500.0,2500.0,2400.0,2498.0,2395.0,2350.0,2495.0,2650.0,2650.0,2750.0,2750.0,2500.0,2450.0,2298.0,2500.0,2798.0,2500.0,2500.0,2600.0,2600.0,2950.0,2650.0,2650.0,2998.0,2650.0,2600.0,2700.0,2600.0,2600.0,2550.0,2550.0,2800.0,2600.0,2600.0,2750.0,2800.0,2800.0,2800.0,3350.0,3000.0,2650.0,2695.0,2800.0,2800.0,2850.0,2800.0,2850.0,3000.0,2995.0,2995.0
Midtown,Manhattan,neighborhood,5990.0,5950.0,5850.0,5500.0,5750.0,5900.0,5850.0,5500.0,5300.0,5500.0,5600.0,5800.0,5950.0,6000.0,5895.0,6700.0,6200.0,6000.0,6195.0,6000.0,6795.0,6700.0,6295.0,5750.0,6695.0,6300.0,6195.0,6495.0,6500.0,6850.0,6500.0,6500.0,6500.0,6000.0,6600.0,6500.0,6495.0,6500.0,6300.0,6495.0,6000.0,6000.0,6250.0,6200.0,6395.0,6295.0,6250.0,5950.0,5800.0,5907.0,6200.0,6500.0,6095.0,6095.0,6000.0,5995.0,5800.0,6200.0,5995.0,5954.0,5800.0,5800.0,5800.0,6500.0,6500.0,6500.0,6500.0,6295.0,6500.0,5750.0,6250.0,6300.0,6395.0,6300.0,6300.0,6750.0,6695.0,6500.0,6800.0,6500.0,6495.0,6000.0,6000.0,6000.0,5860.0,6500.0,6200.0,5800.0,5950.0,6000.0,5950.0,5925.0,6000.0,5780.0,5811.0,5692.0,5750.0,5900.0,6200.0,5895.0,5800.0,5950.0,5925.0,5895.0,5900.0,5750.0,5650.0,5650.0,5250.0,5500.0,5999.0,6000.0,6277.0,6250.0,6000.0,6250.0,6460.0,6495.0,6325.0,6095.0,5950.0,5750.0,5950.0,5650.0,5900.0,5413.0,5500.0,5500.0,5900.0,5750.0,5195.0,5265.0,5000.0,5000.0,5000.0,5250.0,5700.0,6300.0,6750.0,6995.0,6825.0,6750.0,6695.0,6995.0,6995.0,7380.0,6784.0,6750.0,6900.0,6825.0,7001.0,7000.0,7259.0,7230.0,7495.0,6995.0,7250.0,7295.0,7250.0,7163.0,7575.0,7095.0,7500.0,7000.0,7395.0,6999.0,6895.0,6700.0,6860.0,6999.0,6999.0,7000.0,6900.0,7395.0,7495.0,7250.0,7400.0,6908.0,7110.0,7150.0,7071.0,7157.0,7170.0,7250.0,7250.0,7800.0,8500.0,7500.0,7500.0,7350.0,7840.0,7575.0,7640.0,7995.0,8180.0,7880.0,7725.0,7750.0,7955.0,8200.0
Midtown East,Manhattan,neighborhood,4350.0,4195.0,4100.0,4100.0,4400.0,4250.0,4395.0,4300.0,4400.0,4500.0,4735.0,4700.0,4850.0,4750.0,4500.0,4500.0,4500.0,4700.0,4500.0,4500.0,4800.0,5000.0,4825.0,4600.0,4575.0,4700.0,4800.0,4600.0,4645.0,4895.0,4500.0,4645.0,4500.0,4695.0,4700.0,4500.0,4500.0,4600.0,4495.0,4475.0,4500.0,4450.0,4000.0,4000.0,4700.0,4633.0,4500.0,4500.0,4495.0,4500.0,4500.0,4495.0,4250.0,4600.0,4500.0,4595.0,4900.0,4800.0,4700.0,4599.0,4500.0,4499.0,4750.0,4800.0,4795.0,4500.0,4500.0,4500.0,4750.0,4695.0,4800.0,4895.0,4600.0,4518.0,4350.0,4600.0,4500.0,4700.0,4595.0,4499.0,4595.0,4300.0,4250.0,4285.0,4400.0,4600.0,4500.0,4350.0,4395.0,4400.0,4300.0,4233.0,4375.0,4430.0,4200.0,4300.0,4488.0,4500.0,4400.0,4490.0,4400.0,4400.0,4250.0,4350.0,4225.0,4285.0,4270.0,4300.0,4300.0,4271.0,4100.0,4200.0,4085.0,4050.0,4200.0,4550.0,4500.0,4600.0,4700.0,4754.0,4800.0,4700.0,4857.0,4911.0,4430.0,3995.0,3761.0,3600.0,3580.0,3495.0,3500.0,3600.0,3650.0,3726.0,3823.0,3900.0,4000.0,3995.0,4700.0,4995.0,5800.0,5800.0,5800.0,5640.0,5510.0,5500.0,5495.0,5500.0,5500.0,5800.0,6045.0,6100.0,5950.0,5900.0,5600.0,5886.0,5800.0,5800.0,5700.0,5800.0,5900.0,5860.0,5695.0,5900.0,5935.0,5850.0,5850.0,5695.0,5640.0,5625.0,5805.0,5995.0,5638.0,5600.0,5600.0,5740.0,5671.0,5795.0,5900.0,5975.0,6000.0,6195.0,5900.0,6000.0,6267.0,6300.0,6207.0,5995.0,5995.0,6100.0,5917.0,5995.0,6108.0,6295.0,6400.0,6500.0,6600.0,6607.0,6745.0,6500.0
Midtown South,Manhattan,neighborhood,5500.0,5800.0,6000.0,6000.0,6000.0,6000.0,5995.0,5800.0,5665.0,5100.0,5150.0,5200.0,5200.0,5900.0,5200.0,4975.0,4975.0,5800.0,5500.0,5490.0,6290.0,6090.0,5200.0,5000.0,5990.0,6500.0,5900.0,5900.0,6400.0,6500.0,6500.0,6500.0,6500.0,6200.0,5300.0,5000.0,5995.0,5995.0,5995.0,5000.0,5995.0,6000.0,5995.0,5795.0,5600.0,5700.0,6500.0,5500.0,4950.0,5000.0,5200.0,5450.0,6495.0,6400.0,6300.0,6495.0,6495.0,6500.0,7200.0,6250.0,5530.0,5800.0,5995.0,5595.0,5875.0,5895.0,6412.0,6195.0,6412.0,5800.0,5903.0,6040.0,6450.0,6452.0,6000.0,6450.0,6450.0,6400.0,6450.0,5850.0,6300.0,6300.0,5785.0,5785.0,5650.0,6129.0,6129.0,6125.0,6050.0,5695.0,5995.0,5850.0,5895.0,5800.0,5256.0,5200.0,5400.0,5500.0,5500.0,6095.0,5495.0,5295.0,5165.0,5245.0,5475.0,5650.0,5395.0,5195.0,5500.0,5885.0,6023.0,6500.0,6320.0,6320.0,6550.0,6250.0,6600.0,6395.0,6295.0,6323.0,6669.0,6500.0,6457.0,6088.0,5900.0,5224.0,5024.0,5150.0,3995.0,4500.0,4500.0,4500.0,4400.0,4999.0,4895.0,5567.0,6200.0,5295.0,5200.0,6450.0,6700.0,6995.0,7217.0,7200.0,5700.0,6995.0,7144.0,6875.0,6695.0,7250.0,6695.0,6500.0,7345.0,7195.0,7500.0,7200.0,7249.0,6500.0,6998.0,7495.0,6900.0,7200.0,6700.0,6800.0,7025.0,7200.0,6942.0,7027.0,7000.0,7995.0,7804.0,6850.0,6495.0,6150.0,6800.0,6600.0,6600.0,6900.0,6900.0,7990.0,7439.0,6550.0,7919.0,7693.0,7613.0,7995.0,7695.0,7000.0,7000.0,7450.0,7000.0,7954.0,6950.0,7986.0,8202.0,7850.0,6800.0,6650.0,6999.0,8000.0
Midtown West,Manhattan,neighborhood,4200.0,4061.0,3900.0,3950.0,4134.0,4244.0,4295.0,4500.0,4500.0,4490.0,4500.0,4500.0,4500.0,4500.0,4650.0,4990.0,4650.0,4800.0,4900.0,4900.0,4900.0,4799.0,4895.0,4950.0,4900.0,4995.0,5000.0,4950.0,5000.0,5175.0,4900.0,5000.0,5100.0,4995.0,4600.0,4625.0,4550.0,4800.0,4625.0,4695.0,4791.0,4750.0,4785.0,4790.0,4800.0,4950.0,4800.0,4850.0,4850.0,4950.0,5000.0,4995.0,5000.0,4995.0,4950.0,4600.0,4800.0,4800.0,5000.0,4792.0,4900.0,4703.0,4800.0,4995.0,4950.0,5100.0,5100.0,5000.0,5000.0,4995.0,4718.0,4950.0,4995.0,4950.0,4800.0,4750.0,4460.0,4150.0,4200.0,4550.0,4675.0,4615.0,4595.0,4490.0,4500.0,4624.0,4500.0,4570.0,4650.0,4500.0,4326.0,4500.0,4750.0,4930.0,4542.0,4475.0,4600.0,4436.0,4500.0,4750.0,4500.0,4450.0,4400.0,4650.0,4915.0,4800.0,4900.0,4812.0,5087.0,5050.0,4749.0,4446.0,4700.0,4590.0,4590.0,4699.0,4943.0,4985.0,5100.0,5300.0,5205.0,5267.0,5307.0,5200.0,4945.0,4569.0,4250.0,3895.0,3700.0,3800.0,3841.0,3900.0,3995.0,3975.0,4000.0,4100.0,3860.0,3650.0,3850.0,4700.0,5500.0,5610.0,5659.0,5614.0,5995.0,5699.0,5500.0,5900.0,6012.0,5000.0,5500.0,5600.0,6195.0,6089.0,5995.0,5995.0,6050.0,6100.0,5990.0,5600.0,5800.0,5850.0,5495.0,5850.0,5095.0,5500.0,5317.0,5458.0,5800.0,6000.0,5995.0,5900.0,5885.0,5400.0,5500.0,5700.0,5999.0,5950.0,5975.0,6000.0,5995.0,6295.0,6468.0,6496.0,6295.0,6195.0,6450.0,6000.0,6432.0,6299.0,6340.0,6495.0,6495.0,6590.0,6702.0,6600.0,6495.0,6650.0,6775.0,6757.0
Midwood,Brooklyn,neighborhood,1750.0,1800.0,1750.0,1750.0,1800.0,1800.0,1750.0,1800.0,,1895.0,1750.0,1750.0,1750.0,1500.0,1550.0,1895.0,1550.0,1800.0,1800.0,1500.0,1750.0,2000.0,1800.0,1500.0,1500.0,1500.0,1825.0,1500.0,1500.0,1850.0,2000.0,1900.0,1595.0,1595.0,1500.0,1600.0,1725.0,1750.0,1850.0,1700.0,1795.0,1750.0,1800.0,1800.0,1975.0,1650.0,1695.0,1650.0,1650.0,2200.0,1900.0,1800.0,1950.0,1900.0,1800.0,1800.0,1775.0,1690.0,1975.0,1890.0,1890.0,1850.0,1885.0,1800.0,2150.0,2150.0,2150.0,2000.0,1895.0,1850.0,1895.0,2000.0,1945.0,1985.0,1950.0,1950.0,2000.0,2000.0,2000.0,1950.0,1999.0,1995.0,1900.0,1916.0,2100.0,2175.0,2100.0,2125.0,2000.0,2050.0,2100.0,2108.0,2000.0,1999.0,2100.0,2100.0,1999.0,1990.0,2000.0,2140.0,2100.0,2000.0,2050.0,2016.0,2150.0,1999.0,1995.0,1999.0,2100.0,2100.0,2050.0,2150.0,2175.0,2100.0,2195.0,2100.0,2200.0,2100.0,2200.0,2295.0,2399.0,2350.0,2250.0,2500.0,2150.0,2200.0,2250.0,2300.0,2150.0,2131.0,2103.0,2200.0,2200.0,2165.0,2350.0,2200.0,2300.0,2400.0,2295.0,2200.0,2200.0,2250.0,2400.0,2350.0,2250.0,2500.0,2500.0,2500.0,2450.0,2400.0,2495.0,2400.0,2475.0,2675.0,2675.0,2750.0,2895.0,2845.0,2800.0,2799.0,2845.0,2575.0,2655.0,2699.0,2750.0,3000.0,3000.0,2700.0,2700.0,2700.0,2900.0,3199.0,3319.0,3319.0,3195.0,3100.0,3000.0,2950.0,3000.0,2995.0,2995.0,3060.0,3295.0,3300.0,3396.0,3262.0,3150.0,3200.0,3125.0,3000.0,2950.0,2700.0,2695.0,3000.0,3195.0,2995.0,3050.0,3095.0,3000.0,3100.0
Mill Basin,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2000.0,1500.0,1400.0,,,,,,,1300.0,1550.0,1975.0,1975.0,1975.0,1950.0,1950.0,1950.0,1950.0,1550.0,1550.0,,1600.0,1600.0,,,,,,,,,,,,,,,,,,,,,1700.0,1900.0,1900.0,1800.0,,,,,1799.0,,,,,1950.0,1950.0,,,,,,,,,2150.0,2150.0,2300.0,2150.0,,2200.0,2200.0,2200.0,2000.0,2000.0,2000.0,,,,,,,,,,2300.0,2150.0,,,,,2200.0,2150.0,2000.0,2000.0,2000.0,,,3100.0,3100.0,2300.0,,,,,,,,,,,,,,,2350.0,2350.0,,,,,,,,,,,2400.0,2400.0,,3300.0,3300.0,3300.0,,,,3050.0,3050.0,,,,,,,2500.0,2500.0,2850.0,2850.0,,2995.0,,,,,2900.0
Morningside Heights,Manhattan,neighborhood,2150.0,2150.0,1975.0,1975.0,2295.0,2156.0,2100.0,2100.0,2500.0,2595.0,2595.0,2495.0,2450.0,2395.0,2700.0,2650.0,2350.0,2400.0,2875.0,3500.0,3500.0,3000.0,3000.0,3000.0,3300.0,2700.0,2300.0,2550.0,2750.0,2795.0,2795.0,2600.0,2800.0,2750.0,2500.0,2500.0,2900.0,2950.0,2700.0,2700.0,2750.0,2700.0,2750.0,2850.0,3000.0,2695.0,2800.0,2595.0,2700.0,3150.0,3500.0,3395.0,3150.0,3000.0,3300.0,3200.0,3000.0,2850.0,2975.0,2995.0,2975.0,2950.0,2850.0,2998.0,3000.0,3450.0,3250.0,3000.0,3000.0,3400.0,3000.0,2995.0,2800.0,2800.0,2950.0,3100.0,3000.0,3500.0,3200.0,3200.0,3295.0,3200.0,3200.0,3200.0,3000.0,3071.0,2812.0,3000.0,3100.0,2953.0,3000.0,2975.0,2895.0,2695.0,2600.0,2600.0,2600.0,2898.0,3000.0,3000.0,3100.0,3096.0,3000.0,3100.0,3000.0,2850.0,2800.0,2600.0,2800.0,2600.0,2908.0,2908.0,3100.0,3300.0,3200.0,3000.0,3200.0,3150.0,3000.0,3295.0,3499.0,3000.0,3198.0,4610.0,4537.0,3600.0,3175.0,3000.0,2750.0,2900.0,3000.0,3000.0,3000.0,2795.0,3000.0,3200.0,3300.0,3095.0,3200.0,3300.0,3000.0,2950.0,3166.0,2995.0,2975.0,2795.0,3300.0,3500.0,3550.0,3500.0,3600.0,3750.0,4500.0,4250.0,4400.0,4195.0,3950.0,4300.0,4995.0,5500.0,4200.0,4000.0,3900.0,3750.0,3364.0,4100.0,4500.0,4500.0,3950.0,4200.0,4200.0,4095.0,3595.0,3800.0,3800.0,3900.0,3795.0,4200.0,4100.0,4500.0,5698.0,6000.0,6000.0,4600.0,6200.0,4400.0,4150.0,4400.0,4200.0,4300.0,4600.0,4000.0,5400.0,6850.0,4700.0,4700.0,4800.0,5000.0,4850.0,4585.0
Morris Heights,Bronx,neighborhood,,,,,,,,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0,1500.0,1500.0,1500.0,,,,,1450.0,1450.0,,,,,1495.0,1475.0,1400.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,,,1450.0,1450.0,1450.0,1450.0,1450.0,1375.0,1375.0,1450.0,1295.0,1450.0,1650.0,1650.0,1595.0,1595.0,1700.0,1700.0,1700.0,1545.0,1997.0,1997.0,1895.0,1895.0,1795.0,1795.0,1795.0,1764.0,1625.0,1625.0,1800.0,2000.0,1995.0,1800.0,2050.0,1900.0,1895.0,1850.0,1850.0,2050.0,1625.0,1800.0,2000.0,2000.0,1850.0,1800.0,1900.0,1800.0,1850.0,1995.0,1800.0,1800.0,1800.0,1800.0,1800.0,1799.0,1800.0,1800.0,1849.0,1961.0,2050.0,2050.0,1969.0,1969.0,1967.0,1969.0,1900.0,1900.0,,2149.0,1900.0,1900.0,2000.0,2089.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1899.0,2025.0,1900.0,2150.0,2150.0,2150.0,2150.0,2245.0,2195.0,2100.0,2132.0,2132.0,2149.0,2275.0,2395.0,2295.0,2400.0,2205.0,2295.0,1950.0,2260.0,2300.0,2300.0,2330.0,,,,,2500.0,2400.0,2400.0,2300.0,2375.0,,2400.0,2350.0,2250.0,2250.0,2340.0,2430.0,2450.0,2270.0,2200.0,2200.0,2000.0,2000.0,2500.0,1735.0,2600.0,2450.0,,,2400.0,2400.0,2400.0,2350.0,2350.0,2400.0,2700.0,,,2500.0,2500.0
Morris Park,Bronx,neighborhood,,,,,,,,,,1450.0,1450.0,,,,,,1100.0,1100.0,,,,1550.0,1550.0,1575.0,1575.0,,1600.0,1500.0,1500.0,1500.0,1450.0,1450.0,1400.0,1300.0,1395.0,,,1500.0,1500.0,,,,1700.0,1700.0,,,,1800.0,1800.0,1800.0,1899.0,1799.0,1575.0,1575.0,1800.0,1600.0,1700.0,1700.0,1700.0,1400.0,1999.0,1400.0,2050.0,2050.0,1550.0,1800.0,2000.0,1800.0,1599.0,1550.0,1550.0,1800.0,1895.0,1900.0,1800.0,1800.0,1750.0,1750.0,1800.0,1800.0,1999.0,2100.0,2175.0,1800.0,2469.0,2100.0,1849.0,2100.0,1849.0,1775.0,1975.0,1950.0,1950.0,1925.0,1995.0,2100.0,1900.0,1900.0,1900.0,1900.0,2100.0,2000.0,2399.0,2299.0,2299.0,2200.0,1850.0,1850.0,1950.0,1800.0,2000.0,2245.0,1850.0,1899.0,1900.0,1999.0,2100.0,2100.0,2100.0,1900.0,1900.0,1850.0,2050.0,1998.0,1900.0,2097.0,2251.0,2449.0,1937.0,1937.0,2200.0,2795.0,,2050.0,2050.0,2400.0,2250.0,2050.0,2150.0,2150.0,2250.0,2449.0,2650.0,2500.0,2650.0,2650.0,2000.0,2000.0,2768.0,2700.0,2395.0,2300.0,2190.0,2200.0,2300.0,2280.0,2417.0,2200.0,2400.0,2100.0,1975.0,2350.0,2500.0,2750.0,1363.0,1363.0,2749.0,2749.0,,2007.0,2395.0,2400.0,2550.0,2999.0,2999.0,,2200.0,2200.0,2207.0,2207.0,2600.0,2375.0,2419.0,2375.0,2419.0,2419.0,2999.0,2999.0,2849.0,2849.0,,2999.0,2999.0,,2449.0,2449.0,2500.0,,2885.0,2885.0
Morrisania,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,1150.0,1150.0,,1500.0,1500.0,,1500.0,1500.0,,,,1500.0,,1350.0,1350.0,,,,,,,,1109.0,1109.0,,,1109.0,1109.0,,1123.0,1123.0,1450.0,,,1100.0,,1450.0,1450.0,1500.0,1511.0,1511.0,,1183.0,1183.0,1500.0,1500.0,1650.0,1650.0,1600.0,1600.0,1500.0,1500.0,1400.0,1650.0,,,,,,,1675.0,1700.0,1700.0,1675.0,1675.0,1675.0,1850.0,,1800.0,1800.0,1650.0,,1675.0,1700.0,1650.0,1750.0,1750.0,1750.0,1874.0,1850.0,1650.0,1700.0,1750.0,1750.0,1575.0,1950.0,2000.0,2150.0,1650.0,,1600.0,2350.0,2350.0,2350.0,2350.0,1900.0,1900.0,2350.0,1750.0,2350.0,1795.0,1875.0,1875.0,1950.0,2425.0,2425.0,2425.0,1850.0,1850.0,1800.0,,,2300.0,2300.0,2100.0,2000.0,1795.0,,1850.0,,1750.0,1750.0,2000.0,1795.0,2000.0,2200.0,,,1795.0,1795.0,2000.0,2350.0,,,2495.0,2400.0,,,,,2100.0,2100.0,,2500.0,1950.0,1950.0,2150.0,2100.0,2600.0,,1722.0,,,1722.0,1695.0,1695.0,3095.0,,3095.0,2100.0,2816.0,2850.0,2850.0,2600.0,2600.0,
Mott Haven,Bronx,neighborhood,1650.0,1600.0,1600.0,1600.0,1600.0,1400.0,1450.0,1400.0,1399.0,1500.0,1800.0,1850.0,1850.0,1250.0,1600.0,926.0,926.0,926.0,1800.0,1800.0,1499.0,1499.0,1300.0,,,,,,1100.0,1150.0,1150.0,1499.0,1150.0,1650.0,1800.0,2000.0,1400.0,1400.0,1450.0,1450.0,1450.0,1700.0,1700.0,1750.0,1800.0,1750.0,1800.0,1800.0,1800.0,1900.0,1900.0,1800.0,1850.0,1850.0,2100.0,1750.0,1800.0,1750.0,1750.0,1700.0,1599.0,1600.0,1700.0,1750.0,1750.0,1699.0,1750.0,1750.0,1750.0,2000.0,2100.0,1950.0,1995.0,1900.0,1900.0,1900.0,1900.0,1925.0,1950.0,1900.0,1800.0,1787.0,1875.0,1900.0,1775.0,1700.0,1700.0,2085.0,2140.0,2400.0,2100.0,2291.0,1995.0,1940.0,1995.0,1860.0,1787.0,2000.0,1999.0,2100.0,2200.0,2250.0,2200.0,2000.0,2400.0,2000.0,1950.0,1900.0,2275.0,2800.0,2475.0,2275.0,2275.0,2500.0,2490.0,2300.0,2300.0,2300.0,2190.0,2295.0,2756.0,2756.0,2850.0,2550.0,2245.0,2150.0,2289.0,2289.0,2200.0,2256.0,2272.0,2256.0,2500.0,2550.0,2650.0,2750.0,2800.0,2600.0,2600.0,2850.0,2750.0,2750.0,2750.0,2750.0,2900.0,3100.0,3200.0,2950.0,2950.0,2898.0,3058.0,3200.0,2975.0,2981.0,2981.0,2705.0,3200.0,3250.0,3215.0,3100.0,3403.0,3636.0,3565.0,3300.0,3500.0,3700.0,3475.0,3444.0,3514.0,3312.0,3495.0,3650.0,3514.0,3425.0,3700.0,3700.0,3600.0,3400.0,3400.0,3650.0,3498.0,3300.0,3300.0,3725.0,3875.0,4100.0,4000.0,3725.0,3769.0,3620.0,3525.0,3708.0,3675.0,3708.0,3708.0,3500.0,3500.0,3450.0,3700.0,3393.0
NYC,,city,3500.0,3500.0,3500.0,3500.0,3595.0,3595.0,3600.0,3700.0,3800.0,3825.0,3800.0,3750.0,3720.0,3695.0,3650.0,3650.0,3508.0,3700.0,3650.0,3800.0,4050.0,4100.0,4125.0,3995.0,3975.0,3800.0,3850.0,3800.0,3775.0,3800.0,3750.0,3850.0,4000.0,3900.0,3900.0,3800.0,3725.0,3750.0,3700.0,3500.0,3575.0,3575.0,3500.0,3500.0,3595.0,3500.0,3500.0,3495.0,3395.0,3385.0,3400.0,3495.0,3400.0,3350.0,3200.0,3150.0,3100.0,3050.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3092.0,3000.0,2975.0,3000.0,3000.0,3100.0,3100.0,3150.0,3195.0,3150.0,3125.0,3100.0,3075.0,3000.0,2963.0,2929.0,2860.0,2800.0,2795.0,2800.0,2800.0,2850.0,2875.0,3000.0,2950.0,2899.0,2800.0,2800.0,2800.0,2795.0,2795.0,2800.0,2895.0,2900.0,2900.0,2900.0,2895.0,2750.0,2700.0,2699.0,2700.0,2740.0,2750.0,2850.0,2900.0,2999.0,3000.0,3000.0,3095.0,3150.0,3050.0,3100.0,3100.0,3000.0,3050.0,3300.0,3199.0,3100.0,3000.0,2900.0,2795.0,2700.0,2695.0,2650.0,2600.0,2599.0,2540.0,2550.0,2550.0,2600.0,2700.0,2795.0,2800.0,2750.0,2799.0,2850.0,2895.0,2950.0,3000.0,3295.0,3500.0,3750.0,3850.0,3800.0,3800.0,3850.0,3699.0,3675.0,3700.0,3655.0,3695.0,3899.0,3990.0,3995.0,4000.0,4000.0,4000.0,3969.0,3795.0,3799.0,3800.0,3899.0,3920.0,4000.0,4000.0,4000.0,4000.0,4000.0,3999.0,3995.0,3850.0,3850.0,3900.0,3950.0,4000.0,4195.0,4250.0,4395.0,4500.0,4500.0,4500.0,4400.0,4320.0,4395.0,4400.0,4400.0,4400.0,4575.0,4595.0,4600.0,4750.0,4800.0
New Hyde Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2000.0,,,,,,,,,,,,,,,,,,,2350.0,2200.0,,,,,,,,,,,,,,,,2200.0,,,,,,,,,,,,,,,,,,,,,2499.0,2399.0,,,,,,,,,,,,,2450.0,,,,,,,,,,,,,,,3000.0,3000.0,,,,,,,,,,,,,,,,
